timestamp,az_cam_deg,el_cam_deg,dist_m,conf,cls_name,latency_ms
1770761243.3686795,-14.538961410522461,-9.66897964477539,3.856228055283516,0.9131605625152588,person,0.0
1770761243.374589,6.098711013793945,-8.59997844696045,3.8084380097788686,0.9298157691955566,person,0.0
1770761243.5356393,-15.410663604736328,-9.699384689331055,3.850984628099087,0.8977246880531311,person,0.0
1770761243.5362327,6.693377494812012,-8.56951904296875,3.8028960512885055,0.9286513328552246,person,0.0
1770761243.7055395,-16.534366607666016,-9.76732349395752,3.852001170152443,0.9027149677276611,person,0.0
1770761243.7055395,6.976174354553223,-8.557104110717773,3.8048726123680376,0.9306502938270569,person,0.0
1770761243.8756316,-18.87798500061035,-9.816338539123535,3.8562067833560794,0.9103844165802002,person,0.0
1770761243.8763378,7.553941249847412,-8.632428169250488,3.807800647688695,0.9347588419914246,person,0.0
1770761244.0494206,-20.228788375854492,-9.682129859924316,3.8479556649422104,0.9147315621376038,person,0.0
1770761244.0494206,7.990813732147217,-8.691808700561523,3.8045180336098205,0.9352730512619019,person,0.0
1770761244.215302,-21.13327980041504,-9.612117767333984,3.843159182971605,0.9305335283279419,person,0.0
1770761244.215302,8.846978187561035,-8.784379005432129,3.8059703579760935,0.925037682056427,person,0.0
1770761244.3795528,-21.979005813598633,-9.632884979248047,3.842018941006435,0.8929947018623352,person,0.0
1770761244.3795528,10.73475170135498,-8.798409461975098,3.8068187026966873,0.9290286898612976,person,0.0
1770761244.5353837,-22.98979949951172,-9.623149871826172,3.8434983862508467,0.9026525020599365,person,0.0
1770761244.5353837,11.649829864501953,-8.72715950012207,3.80671249022282,0.9299582242965698,person,0.0
1770761244.7048228,-24.0653018951416,-9.640480995178223,3.845526069811197,0.9042824506759644,person,0.0
1770761244.70676,12.136225700378418,-8.713229179382324,3.8096434133978194,0.9301103949546814,person,0.0
1770761244.8710217,-25.73919677734375,-9.615762710571289,3.842209335841983,0.9161051511764526,person,0.0
1770761244.8710217,12.44651985168457,-8.743648529052734,3.8051322012469253,0.9181782603263855,person,0.0
1770761245.0297332,-26.522310256958008,-9.537753105163574,3.834477814768028,0.9231386780738831,person,0.0
1770761245.0297332,12.933380126953125,-8.763076782226562,3.8008425272408988,0.9278556108474731,person,0.0
1770761245.1854863,-26.980701446533203,-9.523720741271973,3.829106170065327,0.9273256063461304,person,0.0
1770761245.1903312,13.496991157531738,-8.764124870300293,3.7951151960187994,0.9277244806289673,person,0.0
1770761245.3548667,-27.2824764251709,-9.524551391601562,3.8257756581719096,0.923643946647644,person,0.0
1770761245.3548667,14.11259937286377,-8.774829864501953,3.7937950729312124,0.9402906894683838,person,0.0
1770761245.5057316,-27.436004638671875,-9.522072792053223,3.8254206161558875,0.925881028175354,person,0.0
1770761245.5057316,14.546127319335938,-8.818275451660156,3.796903212696882,0.9439107179641724,person,0.0
1770761245.6505907,-27.497167587280273,-9.521894454956055,3.828306753278789,0.9248476028442383,person,0.0
1770761245.6505907,14.537355422973633,-8.849915504455566,3.8001825105599054,0.9267920255661011,person,2.00653076171875
1770761245.8115675,-27.45631980895996,-9.533656120300293,3.8323539220307765,0.9226819276809692,person,0.0
1770761245.8115675,14.35356616973877,-8.861742973327637,3.8049399369920267,0.9272341132164001,person,0.0
1770761245.9662535,-27.40188217163086,-9.518012046813965,3.8349311793698035,0.9232286810874939,person,0.0
1770761245.9662535,14.152727127075195,-8.845873832702637,3.8065555529335917,0.9277981519699097,person,0.0
1770761246.1380725,-27.310029983520508,-9.532559394836426,3.8359775721549587,0.9244370460510254,person,0.0
1770761246.1380725,14.186212539672852,-8.848160743713379,3.8065368768879635,0.9269331693649292,person,0.0
1770761246.2997787,-27.215295791625977,-9.514542579650879,3.836066939795954,0.9271414279937744,person,0.0
1770761246.2997787,14.415599822998047,-8.845473289489746,3.806687744890256,0.9265362620353699,person,0.0
1770761246.4553587,-27.143857955932617,-9.48379135131836,3.8364714265988957,0.9265950918197632,person,0.0
1770761246.4553587,14.767797470092773,-8.784415245056152,3.8066329003608654,0.9424430131912231,person,0.0
1770761246.6153426,-27.069021224975586,-9.48272705078125,3.836345091168281,0.9272823929786682,person,0.0
1770761246.6153426,15.24156379699707,-8.7571382522583,3.8046843324573745,0.9220629930496216,person,0.0
1770761246.7668471,-26.992456436157227,-9.478663444519043,3.835087841930402,0.9295731782913208,person,0.0
1770761246.7668471,15.900266647338867,-8.849751472473145,3.804615788449582,0.9278645515441895,person,0.0
1770761246.9255548,-26.958209991455078,-9.470611572265625,3.833840885956775,0.9296252131462097,person,0.0
1770761246.9255548,16.848316192626953,-8.920806884765625,3.810599726951377,0.9320629239082336,person,0.0
1770761247.0855348,-26.921253204345703,-9.484399795532227,3.8383272541566766,0.9276758432388306,person,0.0
1770761247.0855348,17.79779815673828,-8.921433448791504,3.815948442355179,0.920894980430603,person,0.0
1770761247.235967,-26.925989151000977,-9.476980209350586,3.8430755497020184,0.9274544715881348,person,0.7729530334472656
1770761247.2367399,18.473541259765625,-8.913309097290039,3.8219292461315435,0.9330152869224548,person,0.0
1770761247.398554,-26.951818466186523,-9.476224899291992,3.8469195432083563,0.9265754222869873,person,0.0
1770761247.398554,18.88766098022461,-8.90318489074707,3.82367651278674,0.9261041879653931,person,0.0
1770761247.5558808,-26.95844841003418,-9.485016822814941,3.849652489413991,0.9244736433029175,person,0.0
1770761247.5566874,19.308319091796875,-8.914670944213867,3.828086864181892,0.9209352731704712,person,0.0
1770761247.707249,-26.992761611938477,-9.490961074829102,3.8525411229169118,0.9240817427635193,person,0.0
1770761247.707249,20.358280181884766,-8.903572082519531,3.832331379555755,0.9173645377159119,person,0.0
1770761247.8603976,-26.98703956604004,-9.501873970031738,3.8555355032338468,0.9239771962165833,person,0.0
1770761247.8603976,21.053939819335938,-8.91245174407959,3.835725768939463,0.9115890860557556,person,0.0
1770761248.0153756,-26.99225616455078,-9.510088920593262,3.8586963241205643,0.9262772798538208,person,0.0
1770761248.0153756,21.024232864379883,-8.9312105178833,3.8379504861334874,0.9152184724807739,person,0.0
1770761248.1779687,-26.999813079833984,-9.52949333190918,3.8597827413443317,0.9247546195983887,person,0.0
1770761248.1779687,21.388647079467773,-8.922141075134277,3.838071568676049,0.9079377055168152,person,0.0
1770761248.3356197,-27.008785247802734,-9.531636238098145,3.860189584090717,0.926195502281189,person,0.0
1770761248.337631,21.335769653320312,-8.909453392028809,3.8386848994170393,0.9127716422080994,person,0.0
1770761248.4992638,-26.99332046508789,-9.524230003356934,3.8605252190992787,0.928135335445404,person,0.0
1770761248.4992638,21.878284454345703,-8.9463529586792,3.8401630924022108,0.9082167744636536,person,0.0
1770761248.6623757,-26.989246368408203,-9.531002044677734,3.8624623082843113,0.9245823621749878,person,0.0
1770761248.6623757,22.548200607299805,-9.028145790100098,3.848053557750805,0.920721709728241,person,0.0
1770761248.8312619,-27.011159896850586,-9.547021865844727,3.86765260875881,0.9229680895805359,person,0.0
1770761248.8312619,24.0115909576416,-9.077434539794922,3.8511064130385657,0.9306370615959167,person,0.0
1770761248.9766803,-27.001033782958984,-9.545683860778809,3.870183939762127,0.925237238407135,person,0.0
1770761248.9803553,24.964202880859375,-9.03702449798584,3.85289792132603,0.9248276948928833,person,0.0
1770761249.144973,-27.013656616210938,-9.54954719543457,3.8717662728682063,0.9229164123535156,person,0.0
1770761249.1454933,25.39501953125,-9.031978607177734,3.853812267705962,0.92415851354599,person,0.0
1770761249.3101652,-27.06690216064453,-9.54701042175293,3.872374220208854,0.922989010810852,person,0.0
1770761249.3101652,25.69459342956543,-9.048224449157715,3.8607672280406957,0.9436241388320923,person,0.0
1770761249.4853837,-27.064769744873047,-9.544462203979492,3.877908511270713,0.9240083694458008,person,0.0
1770761249.4853837,25.974105834960938,-9.015199661254883,3.864117376916569,0.9175302982330322,person,0.0
1770761249.6413114,-27.107589721679688,-9.536834716796875,3.8801501775579417,0.9189262986183167,person,0.0
1770761249.6413114,26.223024368286133,-8.983548164367676,3.8660112772557857,0.9342967867851257,person,0.0
1770761249.8067443,-27.185779571533203,-9.523111343383789,3.8801064506599827,0.9229423999786377,person,0.0
1770761249.8067443,26.294198989868164,-8.99665641784668,3.8663348821704377,0.9454430341720581,person,0.0
1770761249.9749434,-27.20197105407715,-9.502204895019531,3.880409591874433,0.9208861589431763,person,0.0
1770761249.9754713,26.29488754272461,-9.008901596069336,3.8685312744060765,0.9420940279960632,person,0.0
1770761250.128642,-27.22063636779785,-9.508492469787598,3.88268943375556,0.9221557378768921,person,0.0
1770761250.1306455,26.266489028930664,-8.988469123840332,3.8681960488939318,0.9338985085487366,person,0.0
1770761250.2848065,-27.214601516723633,-9.531330108642578,3.8829616340969975,0.9199689626693726,person,0.0
1770761250.2859433,26.230093002319336,-8.925439834594727,3.865571720903356,0.929173469543457,person,0.0
1770761250.4386399,-27.239356994628906,-9.51830768585205,3.8812457847246566,0.9225215911865234,person,0.0
1770761250.4446812,26.198028564453125,-8.899200439453125,3.862804321866035,0.9429232478141785,person,0.0
1770761250.5993009,-27.218456268310547,-9.529143333435059,3.8779521741457827,0.9201249480247498,person,0.0
1770761250.5993009,26.216514587402344,-8.922719955444336,3.860996912991391,0.9405698776245117,person,0.0
1770761250.756312,-27.222999572753906,-9.486353874206543,3.8760537935552124,0.9201204776763916,person,0.0
1770761250.756312,26.22861099243164,-8.922698974609375,3.860373418616705,0.9478338360786438,person,0.0
1770761250.9167373,-27.207645416259766,-9.502802848815918,3.876125671159453,0.9218721389770508,person,0.0
1770761250.9167373,26.220319747924805,-8.94887924194336,3.8605935746429636,0.951958179473877,person,0.0
1770761251.0653028,-27.218833923339844,-9.504319190979004,3.875967259611867,0.9180657267570496,person,0.0
1770761251.0653028,26.196014404296875,-8.98275375366211,3.8611707363842447,0.9248893857002258,person,0.0
1770761251.2365866,-27.213478088378906,-9.51191520690918,3.8767961464552445,0.9212011694908142,person,0.0
1770761251.2365866,26.192501068115234,-9.016338348388672,3.862645073820864,0.9303697347640991,person,0.0
1770761251.395446,-27.217756271362305,-9.510788917541504,3.8777891298582885,0.921150267124176,person,0.0
1770761251.395446,26.213350296020508,-9.034480094909668,3.86439413534019,0.9300647377967834,person,0.0
1770761251.5546744,-27.239181518554688,-9.52009391784668,3.8788292364464727,0.9201248288154602,person,1.0173320770263672
1770761251.5556917,26.337919235229492,-9.01556396484375,3.8622662569730606,0.9231417179107666,person,0.0
1770761251.7184703,-27.24996566772461,-9.518136978149414,3.876666483217745,0.9219058156013489,person,0.0
1770761251.7184703,26.22268295288086,-8.978708267211914,3.860016393228358,0.936384916305542,person,0.0
1770761251.88256,-27.245136260986328,-9.520731925964355,3.875413464037739,0.9233636260032654,person,0.0
1770761251.88256,26.197174072265625,-8.977399826049805,3.8590930229704172,0.9521552920341492,person,0.0
1770761252.0356362,-27.227529525756836,-9.511980056762695,3.8737711621125532,0.9207291007041931,person,0.0
1770761252.0356362,26.3115234375,-8.974101066589355,3.858762557936983,0.9542062878608704,person,0.0
1770761252.205916,-27.228769302368164,-9.526191711425781,3.8740523646821656,0.9174027442932129,person,0.0
1770761252.205916,26.485658645629883,-8.982316017150879,3.860434274409193,0.9484825134277344,person,0.0
1770761252.3558226,-27.2324275970459,-9.523502349853516,3.8758244460494042,0.9236651062965393,person,0.0
1770761252.3565085,26.5533447265625,-8.969655990600586,3.861436151847911,0.952359139919281,person,0.0
1770761252.5119529,-27.243770599365234,-9.529078483581543,3.877199423422228,0.9223228096961975,person,0.0
1770761252.5119529,26.539045333862305,-8.960702896118164,3.860407687700776,0.946179211139679,person,0.0
1770761252.6673033,-27.20958137512207,-9.54832649230957,3.8764797285809482,0.9214332103729248,person,0.0
1770761252.6673033,26.55474090576172,-8.942519187927246,3.8594336854003757,0.9496280550956726,person,0.0
1770761252.8764112,-27.20660400390625,-9.558695793151855,3.877035124674392,0.9183236360549927,person,0.0
1770761252.8764112,26.594661712646484,-8.934671401977539,3.8556525401190505,0.9091762900352478,person,0.0
1770761253.020993,-27.20370101928711,-9.54535961151123,3.8740408836500384,0.9168867468833923,person,0.0
1770761253.020993,26.71567726135254,-8.91211223602295,3.852243498597681,0.9320239424705505,person,0.0
1770761253.1796825,-27.206329345703125,-9.535154342651367,3.8721556624942046,0.9207442402839661,person,0.0
1770761253.1796825,26.570213317871094,-8.89975357055664,3.8483791388258854,0.9042887091636658,person,0.0
1770761253.3357265,-27.22857093811035,-9.54122257232666,3.868730110679063,0.9177166223526001,person,0.0
1770761253.3357265,26.467655181884766,-8.909295082092285,3.8470727987563778,0.9162852764129639,person,0.0
1770761253.4888144,-27.231365203857422,-9.53246021270752,3.8670541488900962,0.9201077818870544,person,0.0
1770761253.4888144,26.372953414916992,-8.906132698059082,3.8443324051959737,0.9199994206428528,person,0.0
1770761253.6613817,-27.240236282348633,-9.539542198181152,3.86597638413103,0.9196991324424744,person,0.0
1770761253.6613817,26.289085388183594,-8.884632110595703,3.841803108098508,0.9192507266998291,person,0.0
1770761253.817208,-27.241830825805664,-9.514389038085938,3.862065841506161,0.9162020087242126,person,0.0
1770761253.817208,26.304407119750977,-8.881231307983398,3.839697581132878,0.9157229065895081,person,0.0
1770761253.9669888,-27.24276351928711,-9.529070854187012,3.861412197235601,0.9197553992271423,person,0.0
1770761253.9669888,26.460346221923828,-8.86849308013916,3.8381335011103874,0.9142229557037354,person,0.0
1770761254.125864,-27.23592185974121,-9.519098281860352,3.8603396050276784,0.9202284812927246,person,0.0
1770761254.125864,26.26154899597168,-8.868500709533691,3.8389411655184746,0.9210535883903503,person,0.0
1770761254.2967007,-27.2526798248291,-9.52783203125,3.861726553700219,0.9195387363433838,person,0.0
1770761254.2967007,26.633499145507812,-8.882673263549805,3.839479804966629,0.9192748069763184,person,0.0
1770761254.4557295,-27.261150360107422,-9.527080535888672,3.8609745193966045,0.9208469390869141,person,0.0
1770761254.4565108,26.845869064331055,-8.91527271270752,3.8377146807937574,0.9153903722763062,person,0.0
1770761254.6190462,-27.253381729125977,-9.516314506530762,3.858588193563646,0.9222476482391357,person,0.0
1770761254.6190462,26.27139663696289,-8.952888488769531,3.836939191803243,0.9185415506362915,person,0.0
1770761254.771272,-27.233261108398438,-9.498647689819336,3.857782402941801,0.9212186932563782,person,0.0
1770761254.771272,24.756513595581055,-8.976621627807617,3.8364031770165745,0.921233057975769,person,0.0
1770761254.9262278,-27.257099151611328,-9.506239891052246,3.857047641275942,0.9205232858657837,person,0.0
1770761254.9262278,23.292442321777344,-8.984685897827148,3.8385038516228396,0.9341681599617004,person,0.0
1770761255.079925,-27.25084686279297,-9.510493278503418,3.857612553125657,0.9205465316772461,person,0.0
1770761255.079925,21.755144119262695,-8.956893920898438,3.8369827776329686,0.9217950701713562,person,0.0
1770761255.2280824,-27.260738372802734,-9.52151870727539,3.858053686272,0.9261105060577393,person,0.0
1770761255.2280824,21.24872398376465,-8.942099571228027,3.836938570246982,0.9158449769020081,person,0.0
1770761255.3954077,-27.35207176208496,-9.493953704833984,3.857990558583189,0.9228339791297913,person,0.0
1770761255.3954077,22.378870010375977,-8.930399894714355,3.8322852931738414,0.9223091006278992,person,0.0
1770761255.5464451,-27.38123321533203,-9.501975059509277,3.8542691899273342,0.9271022081375122,person,0.0
1770761255.5464451,22.654077529907227,-8.905983924865723,3.8259595041325234,0.9119733572006226,person,0.0
1770761255.7047167,-27.219486236572266,-9.5009183883667,3.8510520171068907,0.9269461631774902,person,0.0
1770761255.7047167,22.564041137695312,-8.872152328491211,3.8214586275381346,0.9158859848976135,person,0.0
1770761255.8745995,-26.390443801879883,-9.58462142944336,3.8525198819843727,0.8953460454940796,person,1.020193099975586
1770761255.8756196,20.74444007873535,-8.700763702392578,3.8128492327258536,0.9148632287979126,person,0.0
1770761256.0484006,-24.805477142333984,-9.647344589233398,3.8480035556046035,0.8884138464927673,person,0.0
1770761256.0484006,18.028156280517578,-8.634815216064453,3.801611936027088,0.9138312339782715,person,0.0
1770761256.2185557,-23.196569442749023,-9.689740180969238,3.839858388652662,0.8853851556777954,person,0.0
1770761256.2185557,15.90129566192627,-8.659488677978516,3.794627486610027,0.8993890285491943,person,0.0
1770761256.4139125,-21.759756088256836,-9.620136260986328,3.8338549922879652,0.9277231097221375,person,0.0
1770761256.4139125,12.56103515625,-8.748680114746094,3.7953575023125907,0.8988823890686035,person,0.0
1770761256.5813224,-21.156299591064453,-9.591586112976074,3.833904789359681,0.9342973828315735,person,0.0
1770761256.5813224,10.070677757263184,-8.740568161010742,3.798223598439977,0.9115820527076721,person,0.0
1770761256.7464015,-20.31687355041504,-9.580862998962402,3.831918337702838,0.9136337041854858,person,0.0
1770761256.7464015,8.700352668762207,-8.701722145080566,3.794010275974024,0.9125654101371765,person,0.0
1770761256.9223006,-19.250202178955078,-9.654641151428223,3.8317919900425204,0.900784969329834,person,0.0
1770761256.9223006,8.05702018737793,-8.70368480682373,3.79543945896699,0.9043917655944824,person,0.0
1770761257.1065545,-17.902263641357422,-9.72873592376709,3.8387037958666763,0.9293858408927917,person,0.0
1770761257.1065545,7.371777534484863,-8.689942359924316,3.8014646155023977,0.9172937273979187,person,0.0
1770761257.286461,-16.273998260498047,-9.679222106933594,3.8435730080755137,0.9035631418228149,person,0.0
1770761257.286461,4.873753070831299,-8.553277969360352,3.7929139730370043,0.9318892359733582,person,0.0
1770761257.4467683,-15.327155113220215,-9.67334270477295,3.8357194651772515,0.9127997756004333,person,0.0
1770761257.4467683,2.7026987075805664,-8.443907737731934,3.7788302491506336,0.9176408052444458,person,0.0
1770761257.6253154,-14.86540699005127,-9.608388900756836,3.817787131743077,0.9060155749320984,person,0.0
1770761257.6253154,0.43115806579589844,-8.393136024475098,3.764270419790668,0.9403811693191528,person,0.0
1770761257.7912495,-14.332117080688477,-9.566433906555176,3.8084453597292582,0.9230865240097046,person,0.0
1770761257.7912495,-1.1064906120300293,-8.375885963439941,3.7570929749748636,0.919596791267395,person,0.0
1770761257.9650245,-13.455025672912598,-9.601259231567383,3.8063450174789706,0.9247464537620544,person,0.0
1770761257.9655867,-1.8134660720825195,-8.365833282470703,3.7546615864459767,0.9139628410339355,person,0.0
1770761258.1224315,-12.631150245666504,-9.621922492980957,3.8048933293751785,0.8913124203681946,person,0.0
1770761258.1224315,-1.5636606216430664,-8.370590209960938,3.754318309833672,0.9085589051246643,person,0.0
1770761258.3038473,-12.342649459838867,-9.615612983703613,3.8030947592183644,0.894920289516449,person,0.0
1770761258.3048522,-1.0742402076721191,-8.378491401672363,3.753833382439646,0.9156731367111206,person,0.0
1770761258.4708662,-12.2355375289917,-9.59928035736084,3.801624549606474,0.8989598751068115,person,0.0
1770761258.4708662,-0.8781142234802246,-8.343594551086426,3.7491506431006663,0.920070230960846,person,4.067897796630859
1770761258.6467288,-12.213719367980957,-9.577495574951172,3.796367354393474,0.8961066007614136,person,0.0
1770761258.6467288,-1.2737340927124023,-8.368071556091309,3.7463710796903222,0.9121173024177551,person,0.0
1770761258.8066652,-12.241584777832031,-9.561006546020508,3.794238138836344,0.8979690074920654,person,0.0
1770761258.8066652,-1.676403522491455,-8.382694244384766,3.7474921276800406,0.9205883145332336,person,0.0
1770761258.9667304,-12.24942398071289,-9.5288667678833,3.7934392022130483,0.8956319689750671,person,0.0
1770761258.9667304,-1.3982629776000977,-8.385832786560059,3.7474479705103345,0.9318831562995911,person,0.0
1770761259.1235464,-12.243145942687988,-9.534749984741211,3.7934110168863167,0.8943222761154175,person,0.0
1770761259.1235464,-1.4720096588134766,-8.37553596496582,3.7468232314768395,0.9299918413162231,person,0.0
1770761259.286856,-12.244065284729004,-9.51839542388916,3.7909077090645877,0.895011305809021,person,0.0
1770761259.286856,-1.8059492111206055,-8.371254920959473,3.746207120783582,0.9299831390380859,person,0.0
1770761259.447131,-12.246662139892578,-9.529891014099121,3.789338841444482,0.8928753733634949,person,0.0
1770761259.447131,-1.8736310005187988,-8.354049682617188,3.7455685371710814,0.9302297234535217,person,0.0
1770761259.6053643,-12.273398399353027,-9.528939247131348,3.7879548679114086,0.8967458605766296,person,0.0
1770761259.6097212,-1.3531851768493652,-8.321301460266113,3.741050393756853,0.9434599280357361,person,0.0
1770761259.7674687,-12.329076766967773,-9.473615646362305,3.780751844373524,0.9025620818138123,person,0.0
1770761259.7674687,-1.0263051986694336,-8.302789688110352,3.732923167203622,0.938499391078949,person,0.0
1770761259.9368906,-12.538315773010254,-9.440057754516602,3.7721330005044007,0.9122134447097778,person,0.0
1770761259.9368906,-0.6731662750244141,-8.255411148071289,3.719210640814015,0.9374757409095764,person,0.0
1770761260.105461,-13.164033889770508,-9.39390754699707,3.7594632042120755,0.9285562634468079,person,0.0
1770761260.105461,-0.6992249488830566,-8.03597640991211,3.695692383430456,0.9328988790512085,person,0.0
1770761260.2756526,-13.784150123596191,-9.2588529586792,3.7335508477705037,0.9399977922439575,person,0.0
1770761260.2756526,-1.278430461883545,-7.773382186889648,3.65941522400544,0.9335883855819702,person,0.0
1770761260.4354334,-14.064563751220703,-9.163287162780762,3.700148618182254,0.9386886358261108,person,0.0
1770761260.4354334,-1.9638466835021973,-7.474401950836182,3.611562232595091,0.9367330074310303,person,0.0
1770761260.6113904,-14.193195343017578,-8.923489570617676,3.6445021951542214,0.9194958806037903,person,0.0
1770761260.6113904,-2.1341710090637207,-6.992258548736572,3.541534624106432,0.94399493932724,person,0.0
1770761260.777075,-14.384721755981445,-8.612432479858398,3.56589733677305,0.8921245336532593,person,0.0
1770761260.777075,-0.9198474884033203,-6.655092239379883,3.464563499313094,0.9207345247268677,person,0.0
1770761260.9354463,-14.32018756866455,-8.246408462524414,3.486529305608425,0.9034143686294556,person,0.0
1770761260.9354463,0.03192329406738281,-6.246216773986816,3.3890547001737734,0.933586835861206,person,0.0
1770761261.0955908,-14.036066055297852,-8.030994415283203,3.4145911024683815,0.906877338886261,person,0.0
1770761261.0955908,0.36399030685424805,-5.862567901611328,3.3163603461119826,0.9259148240089417,person,0.0
1770761261.2601848,-15.233636856079102,-7.536429405212402,3.3280137514964716,0.9139392375946045,person,0.0
1770761261.2650394,-0.2212533950805664,-5.220789909362793,3.220840811615736,0.9262385368347168,person,0.0
1770761261.4369605,-16.524538040161133,-6.939996242523193,3.2196836694556894,0.9349009394645691,person,0.0
1770761261.4369605,-1.1406736373901367,-4.6707000732421875,3.115539840560237,0.9481785893440247,person,0.0
1770761261.6047785,-17.505367279052734,-6.3568115234375,3.1099580187931095,0.9408023953437805,person,0.0
1770761261.6052928,-1.7684717178344727,-4.155442237854004,3.0117681331508805,0.9445269107818604,person,0.0
1770761261.7746277,-18.51958465576172,-5.537521839141846,2.99785023213527,0.9368188977241516,person,0.0
1770761261.7756424,-2.2721548080444336,-3.4147865772247314,2.89954536973568,0.9276263117790222,person,0.0
1770761261.951789,-19.171857833862305,-4.922914505004883,2.8858768549126452,0.9326767921447754,person,0.0
1770761261.951789,-1.7389717102050781,-2.6265268325805664,2.7911261130381804,0.9124296307563782,person,0.0
1770761262.1353705,-20.109128952026367,-3.742537021636963,2.759258525577267,0.9341406226158142,person,0.0
1770761262.1353705,0.1256570816040039,-1.699872374534607,2.666752751822184,0.9356052875518799,person,0.0
1770761262.3064806,-21.04848861694336,-2.9270267486572266,2.636555190686478,0.9332129955291748,person,0.0
1770761262.3064806,1.6685562133789062,-0.9478251934051514,2.550857156982063,0.9366793632507324,person,0.0
1770761262.484828,-22.752866744995117,-1.5592492818832397,2.5097491153501164,0.9591019749641418,person,0.0
1770761262.485903,3.133706569671631,-0.07580793648958206,2.433611633633351,0.9256967902183533,person,0.0
1770761262.6356843,-24.236072540283203,0.38674840331077576,2.374615189543829,0.9460958242416382,person,0.0
1770761262.6356843,4.07636833190918,0.18576569855213165,2.3251866979179403,0.929839015007019,person,0.0
1770761262.8068833,-24.78485679626465,-0.0,2.283412603763254,0.9559705257415771,person,0.0
1770761262.8068833,6.809972286224365,-0.0,2.2520820331472393,0.9129160046577454,person,0.0
1770761262.968427,-24.756729125976562,-0.0,2.228584105185228,0.944858729839325,person,0.0
1770761262.968427,7.276174545288086,-0.0,2.21096065921372,0.9445050358772278,person,0.0
1770761263.1277258,-24.503387451171875,0.19553372263908386,2.2026953511560667,0.9293461441993713,person,0.0
1770761263.129729,6.658997535705566,0.09019755572080612,2.1938172836480296,0.9391917586326599,person,0.0
1770761263.288544,-23.88467788696289,0.379786878824234,2.194588315715108,0.9437766671180725,person,0.0
1770761263.288544,5.253221035003662,0.26878485083580017,2.1922948115039573,0.9398995041847229,person,0.0
1770761263.4654093,-23.15816879272461,0.39889103174209595,2.1939437607767585,0.9448360800743103,person,0.0
1770761263.4654093,3.570432186126709,0.28520098328590393,2.193278647717499,0.9302173256874084,person,0.0
1770761263.6368804,-22.496082305908203,0.38879674673080444,2.194418763205042,0.9430854320526123,person,0.0
1770761263.6368804,1.910280704498291,0.2198663353919983,2.1961120224993054,0.9284225702285767,person,0.0
1770761263.8063185,-22.502256393432617,0.4080120921134949,2.1970444171331147,0.9409443140029907,person,0.0
1770761263.8063185,1.1302862167358398,0.2711266279220581,2.197380258063445,0.925862729549408,person,0.0
1770761263.9764893,-22.812528610229492,0.39457011222839355,2.197645289909671,0.9460323452949524,person,0.0
1770761263.9764893,0.9920787811279297,0.31435927748680115,2.195762974991787,0.8989490866661072,person,0.0
1770761264.1476097,-22.935298919677734,0.3329622745513916,2.194832492882295,0.9456090927124023,person,0.0
1770761264.1476097,1.0483150482177734,0.276340514421463,2.1944906232034653,0.8869022727012634,person,0.0
1770761264.312517,-23.0610294342041,0.36813080310821533,2.194790344606181,0.9299615025520325,person,0.0
1770761264.312517,1.105112075805664,0.22522416710853577,2.1951577224895003,0.8837810754776001,person,0.0
1770761264.4911628,-23.086681365966797,0.2822742164134979,2.1930692512508347,0.9223196506500244,person,0.0
1770761264.4911628,1.9769678115844727,0.141000434756279,2.192104708259569,0.8861566781997681,person,0.0
1770761264.6754646,-23.167692184448242,0.2211766391992569,2.1892095961547176,0.9167855381965637,person,0.0
1770761264.6754646,2.467005729675293,-0.03962430730462074,2.187062955085271,0.8939319252967834,person,0.0
1770761264.836614,-23.14266586303711,0.21992284059524536,2.1873508116010236,0.9180976748466492,person,0.0
1770761264.836614,3.2191123962402344,0.039261650294065475,2.1875016295673313,0.8870700597763062,person,0.0
1770761265.0131998,-23.164539337158203,0.2641705572605133,2.1930662561888736,0.9226568937301636,person,0.0
1770761265.0131998,3.1157922744750977,0.323316365480423,2.1969991745731017,0.8909133672714233,person,0.0
1770761265.1857085,-23.227880477905273,0.23716086149215698,2.2005964276265333,0.9241399765014648,person,0.0
1770761265.1857085,3.0799670219421387,0.27353399991989136,2.20250622674681,0.879632294178009,person,0.0
1770761265.4252398,-23.20806884765625,0.17654074728488922,2.20507632982558,0.9260993599891663,person,0.0
1770761265.4252398,2.88240909576416,0.2160247266292572,2.2064198469319334,0.8943066596984863,person,0.0
1770761265.6063523,-23.259571075439453,0.169967383146286,2.2071786180016177,0.9258168339729309,person,0.0
1770761265.6063523,2.8645315170288086,0.17037925124168396,2.207030022933278,0.8850705027580261,person,0.0
1770761265.775494,-23.357460021972656,0.12992027401924133,2.2062073735072882,0.9230197072029114,person,0.0
1770761265.775494,2.7401561737060547,0.16354526579380035,2.2054161249465687,0.8830376863479614,person,0.0
1770761265.9407408,-23.354230880737305,0.16645197570323944,2.2057947616577787,0.9152504205703735,person,0.0
1770761265.9407408,3.005739688873291,0.2065063714981079,2.2051097444967933,0.9089619517326355,person,0.0
1770761266.0936797,-23.365060806274414,0.19795022904872894,2.204820293724273,0.9285123944282532,person,0.0
1770761266.0946858,3.1920523643493652,0.2364027500152588,2.2035833848623074,0.8746548295021057,person,0.0
1770761266.2613559,-23.29755973815918,0.1718936413526535,2.203107237394952,0.9276600480079651,person,0.0
